[2026-06-01 10:13:46] === Sniffer Started ===
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] TCP  | 104.18.28.29:443 --> 192.168.146.128:41504
[2026-06-01 10:16:41] TCP  | 192.168.146.128:41504 --> 104.18.28.29:443
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] TCP  | 172.217.20.104:443 --> 192.168.146.128:54724
[2026-06-01 10:16:41] TCP  | 192.168.146.128:54724 --> 172.217.20.104:443
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:41] TCP  | 192.168.146.128:54724 --> 172.217.20.104:443
[2026-06-01 10:16:41] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:41] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:41] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] TCP  | 172.217.20.104:443 --> 192.168.146.128:54724
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] TCP  | 172.217.20.104:443 --> 192.168.146.128:54724
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:54724 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 192.168.146.128:33816 --> 104.21.91.215:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:42] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:42] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:42] TCP  | 192.168.146.128:35816 --> 34.107.221.82:80
[2026-06-01 10:16:42] TCP  | 34.107.221.82:80 --> 192.168.146.128:35816
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:42] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:42] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:43] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:43] UDP  | 104.21.91.215:443 --> 192.168.146.128:33816
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:43] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:43] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:43] UDP  | 104.21.91.215:443 --> 192.168.146.128:33816
[2026-06-01 10:16:43] UDP  | 104.21.91.215:443 --> 192.168.146.128:33816
[2026-06-01 10:16:43] UDP  | 192.168.146.128:33816 --> 104.21.91.215:443
[2026-06-01 10:16:43] TCP  | 172.217.20.104:443 --> 192.168.146.128:54730
[2026-06-01 10:16:43] TCP  | 192.168.146.128:54730 --> 172.217.20.104:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44326
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44326 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44340
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44340 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44302
[2026-06-01 10:16:43] TCP  | 172.67.180.120:443 --> 192.168.146.128:44314
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44302 --> 172.67.180.120:443
[2026-06-01 10:16:43] TCP  | 192.168.146.128:44314 --> 172.67.180.120:443
[2026-06-01 10:16:44] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:44] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 192.168.146.128:45356 --> 172.217.20.104:443
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
[2026-06-01 10:16:45] UDP  | 172.217.20.104:443 --> 192.168.146.128:45356
